<<<<<<< HEAD
year,image,text
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1542985209073721.png,"Please share, look at tattoos"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1560279714001427.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1566425693372660.png,"Different century, same battles."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1566591826690482.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1567398143273804.png,#OurRevolution #StandTogether #VoteTogether #ChangeAmerica
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1568892799793718.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1569929693038537.png,So true
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1574348962585432.png,Sad news :( Alexander “Alex” Hashida has been located deceased https://www.gofundme.com/wzd5uw4v:=:https://www.gofundme.com/f/wzd5uw4v
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1576422665729975.png,Please share!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1592502397456893.png,It's scary how true this is! Like Addicting Info for more great content.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1614717728554876.png,"Compromise, Obama-style."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1620033664678940.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1620851511265642.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1621643727877958.png,#Truth #ItsTooMuch
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1629502127060759.png,Yes X1000!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1629504477060524.png,"Wait, what?"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1641948985856489.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1645152302186218.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1648286388561293.png,What do you think?
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1648535468530735.png,"In order for any relationship to succeed you have to have the humility to recognize the limitations in yourself and in others. Everyone has flaws and shortcomings. No one is perfect. For this reason, you must be willing to throw out the term “perfect” and compromise for the “good enough” relationship and the “good enough” partner. It’s unrealistic and arrogant to think you deserve perfection. Since you are not perfect you should learn to accept the imperfections of others. The one who thinks the world of himself is usually the one who expects the world from others. #HODMarriageAdvice www.HalfOurDeen.com"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1654508188177411.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1680081738672398.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1683230838357488.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1684007234966095.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1688871057821839.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1694712960553164.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1695675454066223.png,This would be me.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1698448386863534.png,Wow!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1702953619735446.png,Americans!]
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1703423189958116.png,Avocados forever.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1704711659562996.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1715089978803164.png,War is heck.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1722279931418088.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1722714344445522.png,FROM Brittany Nichols -->Here's the number to the switchboard of Albany Medical College where she says she is a medical recruiter: (518) 262-3125 I suggest people call and complain.Here's the number to the switchboard of Albany Medical College where she says she is a medical recruiter: (518) 262-3125 I suggest people call and complain.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1726076851035605.png,Looks about right.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1744751355843705.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1750907898569108.png,"No one should be over it. No one should pretend that Trump will be a normal president. No one should forget the bigotry and racism of his campaign, the naked appeals to white grievance, the stigmatizing of Mexicans and Muslims. No one should forget the jaw-dropping ignorance he showed about government policy both forget and domestic. No one should forget the vile misogyny. No one should forget the mendacity, the vulgarity, the ugliness, the insanity. None of this should ever be normalized in our politics. - Eugene Robinson. #OurRevolution #PoliticalRevolution #FeelTheBern #BernieSanders #Bernie2020 #StillSanders #NotMeUs #Berniecrats #BrandNewCongress #SaveOurPlanet #StandTogether #NotMyPresident #StopTrump"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1767433000249753.png,Remember this??? PerezHilton.com/DonaldTrump:=:https://perezhilton.com/DonaldTrump #GoldenGlobes
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1768726499823286.png,Well
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1787254144868395.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1797193273852265.png,This is accurate AF. #NotMyPresident
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1818149485096599.png,"Ok, thats kinda funny... #WeirdNewMexico"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1826845274223489.png,Good question
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1828593047382045.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1828641164043900.png,The world according to liberals
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1830176570563563.png,Facts???
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1837376616532487.png,Via American News X
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1837421339861348.png,I guess intellectual theft is all you have when you're without intellect.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1841065409444699.png,(GC)
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1841949729356267.png,(GC)
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1844027495838930.png,The truth hurts.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1846707885542792.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1848851025355714.png,Thank goodness we have the voice of reason in the Senate! ~ Winning Democrats
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1849416291981716.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1849468088631265.png,"Some of you may not... but I miss Christmas already! The season, the spirit, the magic. But just when it seemed hope was lost - I found this. #ChristLight"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1850846091854332.png,"Whites say the same thing -- that certain people don't deserve respect due to dress, language, and so on."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1856108397736208.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1865493730355037.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1890137511231064.png,#NAME?
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1894461994149166.png,Bingo!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1900157133538841.png,Definitely is!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1909223096070920.png,"Well, since it was Nevada, it seems likely that many in the crowd WERE armed. And yet, mysteriously, no 'good guys with guns' were able to save the day. Go figure. #GunReform #LasVegasShooting"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1909399389288023.png,Tick tick tick tick tick infinite ticking list Pierce_the_horizon
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1918186321734906.png,"Below is the press release from Karl Zimmerman and Sen Holiday, the water protectors who dropped the banner at the Vikings game today. divest: defunddapl.org"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1944478475800940.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/198737653950772.png,we dont hero worship but is this /////////A F R O F U T U R I S M[[[[[[[[[[[[[?
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/2042801245942168.png,Which one will you choose?
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/2170451406514031.png,"I've never heard a reasonable argument to explain why Israel doesn't deserve to exist. Anyone care to challenge me? Please, lets hear it."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/2218234851735259.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/234013300387481.png,LIKE US --------> Liberty Ethos! MTV'S NEXT WHITE GUILT VIDEO:
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/282147628867165.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/317059805368203.png,I THOUGHT that was Megatron I saw at my polling place!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/354673678224385.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/358144847981257.png,Don't accept this from any of your leaders.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/358752084584395.png,"There are forces at work trying to divide us. Las Vegas is an example of how they fail. We come together, regardless of political party, opinion, faith, gender, or sexual identity, and HELP each other. That is American. That will NEVER DIE. AMERICAN STRONG."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/380924852261268.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/395756040770085.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/475836482791162.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/489491511425659.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/571104226432295.png,Just have a Muslim for a president for 8 years....
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/577016872422617.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/589432791240323.png,"Compromise, Obama/Kerry-style."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/599061770289367.png,"Man, what changed?"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/602636853265192.png,Democrats are weak on crime.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/637206433125414.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/649061451939699.png,"All jokes aside as we prepare for the first snow of this winter season, make sure you stay safe and prepared. As conditions deteriorate if at all possible stay home and off the roads!!!"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/661302327388757.png,"It's a really good question, isn't it? ~M American News X [MS]"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/661826984002958.png,Fighting the same battles. Sad. [LK]
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/662352983950358.png,You've been played by a con artist. Follow us on American News X
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/689187831260327.png,Wingnut
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/691131101035860.png,". ""Shared"" From> Believe In The Magic of Christmas. <Click it's Joyful . ."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/698044617042604.png,"Too much lol, mostly because it comes from Downey's official page. -Madrox"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/698393450323881.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/714044288772038.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/722692734574623.png,"People who have no need of these spaces and insist on complaining about them don't even understand what they are for. They think people just want to be coddles and ""not get their feelings hurt."" In reality, these spaces are often used by people who have experienced some sort of trauma and/or need a short reprieve from the daily stresses of living in a racist, sexist, homophobic society. When you make fun of these spaces, you're basically telling these people ""You don't deserve to not have a place where people understand how to handle someone who has been sexually abused,"" or ""You don't deserve a place where you can be guaranteed to not be demeaned or threatened because of the color of your skin for a little while,"" or ""You don't deserve a place where you know no one will try to harm you because of who you love."" Safe spaces have been around for a long time, even if they weren't called such. Gay bars, women's clinics, and domestic violence shelters were all at one point considered to be safe spaces. Unfortunately, given that these places have become prone to attack by the very people they are trying to keep themselves safe from, alternatives had to be set up. In short, don't be an asshole. Everyone deserves to feel safe."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/725616320933193.png,Well. . . ~Buckbeak
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/725748197572801.png,Is the barn YOUR sanctuary?
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/732388163594707.png,#NAME?
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/732708516886094.png,Serious truth.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/739967726162588.png,"Russia gets 35 diplomats expelled for alleged computer hacking. China gets zero diplomats expelled. Because it’s not about punishing the Russians, it’s about making Trump’s election seem illegitimate."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/751560741694950.png,Happy National Black Dog Day! 😍 Why not celebrate by giving one of these adorable black pups a home? 😏 Bentley: http://bit.ly/2fC6CCY Baby Girl: http://bit.ly/2xHI6et Chief: http://bit.ly/2hG5xOO Christmas: http://bit.ly/2xIsC9L
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/764261083723743.png,We are entering 5 and 6 will not be far off!!!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/765536033599438.png,User upload...
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/769855469847074.png,"During the Obama administration’s tenure, over 300 cities have provided safe haven for illegal immigrants. Does that surprise you?"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/777396602401693.png,What do you all think of the 2nd Annual Shaky Beats Festival lineup? Tickets go on sale at 11am Eastern at the following link: http://bit.ly/2i8LYZP.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/787715364733800.png,Thoughts and prayers to all the victims and families of victims in Las Vegas. How can anybody wish this on anyone?! This is truly disgusting!! So glad CBS fired her sorry ass!!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/788673041285607.png,THE OBAMA/KERRY MIDEAST PEACE-PLAN IN 8 WORDS OR LESS. http://getoffthebs.com/lee-newton-rhodes-the-man-you-cant-afford-to-overlook/:=:https://getoffthebs.com/ #LNR2020
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/805537382926888.png,"can YOU say ""irony""....................??"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/814720272002718.png,Read - Land Of Our Ancestors Find it at www.indiancountrybooks.com
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/858577254245682.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/859001787536562.png,
>>>>>>> 3de000374cc59c690d50ce9a4a2cbcd59f39d252
